+2025-07-03 21:06:42.946 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 21:07:38.315 | DEBUG    | app_logger       | user:anonymous | 372   | wtf_oil_and_gas.py   | field_name: method21_date, type(field.data)=<class 'datetime.datetime'>, field.data=datetime.datetime(2023, 8, 14, 0, 0), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:38.315 | DEBUG    | app_logger       | user:anonymous | 372   | wtf_oil_and_gas.py   | field_name: method21_performed, type(field.data)=<class 'str'>, field.data='No', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:38.315 | DEBUG    | app_logger       | user:anonymous | 372   | wtf_oil_and_gas.py   | field_name: method21_result, type(field.data)=<class 'str'>, field.data='Venting-routine', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:38.315 | DEBUG    | app_logger       | user:anonymous | 372   | wtf_oil_and_gas.py   | field_name: observation_timestamp, type(field.data)=<class 'datetime.datetime'>, field.data=datetime.datetime(2024, 6, 25, 0, 0), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:38.315 | DEBUG    | app_logger       | user:anonymous | 372   | wtf_oil_and_gas.py   | field_name: ogi_date, type(field.data)=<class 'datetime.datetime'>, field.data=datetime.datetime(2023, 8, 14, 0, 0), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:38.315 | DEBUG    | app_logger       | user:anonymous | 372   | wtf_oil_and_gas.py   | field_name: ogi_performed, type(field.data)=<class 'str'>, field.data='No', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:38.315 | DEBUG    | app_logger       | user:anonymous | 372   | wtf_oil_and_gas.py   | field_name: ogi_result, type(field.data)=<class 'str'>, field.data='Venting-routine', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:38.315 | DEBUG    | app_logger       | user:anonymous | 372   | wtf_oil_and_gas.py   | field_name: repair_description, type(field.data)=<class 'str'>, field.data='Q23.  Repair/Mitigation actions taken (if applicab', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:38.315 | DEBUG    | app_logger       | user:anonymous | 372   | wtf_oil_and_gas.py   | field_name: repair_timestamp, type(field.data)=<class 'datetime.datetime'>, field.data=datetime.datetime(2023, 8, 21, 16, 0), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:38.315 | DEBUG    | app_logger       | user:anonymous | 372   | wtf_oil_and_gas.py   | field_name: venting_description_1, type(field.data)=<class 'str'>, field.data="Q7.  If you answered 'Yes' to Q6, please provide a", type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:38.315 | DEBUG    | app_logger       | user:anonymous | 372   | wtf_oil_and_gas.py   | field_name: venting_description_2, type(field.data)=<class 'str'>, field.data="Q15.  If you answered 'Venting' to Q10 or Q13, ple", type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:38.315 | DEBUG    | app_logger       | user:anonymous | 372   | wtf_oil_and_gas.py   | field_name: venting_exclusion, type(field.data)=<class 'str'>, field.data='No', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:38.316 | INFO     | flask_wtf.csrf   | user:anonymous | 164   | csrf.py              | The CSRF token is missing.
+2025-07-03 21:07:38.316 | DEBUG    | app_logger       | user:anonymous | 475   | wtf_oil_and_gas.py   | after validate(): self.errors={'contact_phone': ["Invalid phone number. Phone number must be in format '(123) 456-7890' or '(123) 456-7890 x1234567'."], 'ogi_date': ['Initial OGI timestamp must be after the plume observation timestamp', "Can't have an OGI inspection date if OGI was not performed"], 'ogi_result': ["Can't have an OGI result if OGI was not performed"], 'method21_performed': ['If you do not claim a venting exclusion, Method 21 or OGI must be performed.'], 'method21_date': ['Initial Method 21 timestamp must be after the plume observation timestamp', 'Repair timestamp must be after the plume observation timestamp', "Can't have an Method 21 inspection date if Method 21 was not performed"], 'method21_result': ["Can't have an Method 21 result if Method 21 was not performed"], 'initial_leak_concentration': ["Can't have an Method 21 concentration if Method 21 was not performed"], 'csrf_token': ['The CSRF token is missing.']}
+2025-07-03 21:07:38.316 | DEBUG    | app_logger       | user:anonymous | 716   | wtf_forms_util.py    | after validate_no_csrf() called: form_valid=False, form.errors={'contact_phone': ["Invalid phone number. Phone number must be in format '(123) 456-7890' or '(123) 456-7890 x1234567'."], 'ogi_date': ['Initial OGI timestamp must be after the plume observation timestamp', "Can't have an OGI inspection date if OGI was not performed"], 'ogi_result': ["Can't have an OGI result if OGI was not performed"], 'method21_performed': ['If you do not claim a venting exclusion, Method 21 or OGI must be performed.'], 'method21_date': ['Initial Method 21 timestamp must be after the plume observation timestamp', 'Repair timestamp must be after the plume observation timestamp', "Can't have an Method 21 inspection date if Method 21 was not performed"], 'method21_result': ["Can't have an Method 21 result if Method 21 was not performed"], 'initial_leak_concentration': ["Can't have an Method 21 concentration if Method 21 was not performed"]}
+2025-07-03 21:07:38.316 | DEBUG    | app_logger       | user:anonymous | 580   | wtf_forms_util.py    | Initializing drop-downs...
+2025-07-03 21:07:38.316 | DEBUG    | app_logger       | user:anonymous | 228   | wtf_forms_util.py    | Form errors are: {'contact_phone': ["Invalid phone number. Phone number must be in format '(123) 456-7890' or '(123) 456-7890 x1234567'."], 'ogi_date': ['Initial OGI timestamp must be after the plume observation timestamp', "Can't have an OGI inspection date if OGI was not performed"], 'ogi_result': ["Can't have an OGI result if OGI was not performed"], 'method21_performed': ['If you do not claim a venting exclusion, Method 21 or OGI must be performed.'], 'method21_date': ['Initial Method 21 timestamp must be after the plume observation timestamp', 'Repair timestamp must be after the plume observation timestamp', "Can't have an Method 21 inspection date if Method 21 was not performed"], 'method21_result': ["Can't have an Method 21 result if Method 21 was not performed"], 'initial_leak_concentration': ["Can't have an Method 21 concentration if Method 21 was not performed"]}
+2025-07-03 21:07:38.316 | DEBUG    | app_logger       | user:anonymous | 116   | route_util.py        | incidence_prep() about to render get template
+2025-07-03 21:07:38.412 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:38] "GET /incidence_update/4003/ HTTP/1.1" 200 -
+2025-07-03 21:07:38.452 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:38] "GET /static/css/portal_styles_01.css HTTP/1.1" 304 -
+2025-07-03 21:07:38.461 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:38] "GET /static/js/form_change_tracker.js HTTP/1.1" 304 -
+2025-07-03 21:07:38.466 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:38] "GET /static/js/delete_confirmation.js HTTP/1.1" 304 -
+2025-07-03 21:07:38.469 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:38] "GET /static/images/carb_logo_01.jpg HTTP/1.1" 304 -
+2025-07-03 21:08:24.133 | DEBUG    | app_logger       | user:anonymous | 377   | routes.py            | upload_file_staged route called.
+2025-07-03 21:08:24.136 | DEBUG    | app_logger       | user:anonymous | 387   | routes.py            | Request received with files: [], upload_folder=C:\tony_local\pycharm\feedback_portal\portal_uploads
+2025-07-03 21:08:24.160 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:08:24] "GET /upload_staged HTTP/1.1" 200 -
+2025-07-03 21:08:24.192 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:08:24] "GET /static/css/portal_styles_01.css HTTP/1.1" 304 -
+2025-07-03 21:08:24.198 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:08:24] "GET /static/css/upload.css HTTP/1.1" 304 -
+2025-07-03 21:08:24.202 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:08:24] "GET /static/images/upload_icon.png HTTP/1.1" 304 -
+2025-07-03 21:08:24.204 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:08:24] "GET /static/js/delete_confirmation.js HTTP/1.1" 304 -
+2025-07-03 21:08:24.211 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:08:24] "GET /static/js/file_upload.js HTTP/1.1" 304 -
+2025-07-03 21:08:24.213 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:08:24] "GET /static/images/carb_logo_01.jpg HTTP/1.1" 304 -
+2025-07-03 21:08:40.724 | DEBUG    | app_logger       | user:anonymous | 377   | routes.py            | upload_file_staged route called.
+2025-07-03 21:08:40.725 | DEBUG    | app_logger       | user:anonymous | 387   | routes.py            | Request received with files: ['file'], upload_folder=C:\tony_local\pycharm\feedback_portal\portal_uploads
+2025-07-03 21:08:40.726 | DEBUG    | app_logger       | user:anonymous | 397   | routes.py            | Received uploaded file: landfill_operator_feedback_v070_test_01.xlsx
+2025-07-03 21:08:40.726 | DEBUG    | app_logger       | user:anonymous | 377   | db_ingest_util.py    | upload_and_stage_only() called with request_file=<FileStorage: 'landfill_operator_feedback_v070_test_01.xlsx' ('application/vnd.openxmlformats-officedocument.spreadsheetml.sheet')>
+2025-07-03 21:08:40.726 | DEBUG    | app_logger       | user:anonymous | 48    | web_html.py          | Attempting to upload request_file.filename='landfill_operator_feedback_v070_test_01.xlsx'
+2025-07-03 21:08:40.726 | DEBUG    | app_logger       | user:anonymous | 50    | web_html.py          | Upload single file as: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.xlsx
+2025-07-03 21:08:40.726 | DEBUG    | app_logger       | user:anonymous | 39    | file_upload_util.py  | Adding uploaded file to upload table: file_name=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.xlsx')
+2025-07-03 21:08:40.941 | DEBUG    | app_logger       | user:anonymous | 47    | file_upload_util.py  | model_uploaded_file=<Uploaded File: 629, Path: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.xlsx, Description: Staged only (no DB write), Status: File Added>
+2025-07-03 21:08:40.941 | DEBUG    | app_logger       | user:anonymous | 474   | xl_parse.py          | Excel upload detected: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.xlsx
+2025-07-03 21:08:40.942 | DEBUG    | app_logger       | user:anonymous | 184   | xl_parse.py          | parse_xl_with_schema_dict() called with xl_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.xlsx'), schema_map=None
+2025-07-03 21:08:41.125 | DEBUG    | app_logger       | user:anonymous | 201   | xl_parse.py          | metadata tab detected in Excel file
+2025-07-03 21:08:41.125 | DEBUG    | app_logger       | user:anonymous | 208   | xl_parse.py          | Schema tab detected in Excel file
+2025-07-03 21:08:41.125 | DEBUG    | app_logger       | user:anonymous | 247   | xl_parse.py          | Extracting data from 'Feedback Form', using the formatting schema 'landfill_v01_00'
+2025-07-03 21:08:41.125 | WARNING  | app_logger       | user:anonymous | 272   | xl_parse.py          | Warning: <initial_leak_concentration> value at <$D$47> is <500> and is of type <<class 'int'>> whereas it should be of type <<class 'float'>>.  Attempting to convert the value to the correct type
+2025-07-03 21:08:41.125 | INFO     | app_logger       | user:anonymous | 287   | xl_parse.py          | Type conversion successful.  value is now <500.0> with type: <<class 'float'>>
+2025-07-03 21:08:41.125 | WARNING  | app_logger       | user:anonymous | 272   | xl_parse.py          | Warning: <re_monitored_concentration> value at <$D$63> is <85> and is of type <<class 'int'>> whereas it should be of type <<class 'float'>>.  Attempting to convert the value to the correct type
+2025-07-03 21:08:41.125 | INFO     | app_logger       | user:anonymous | 287   | xl_parse.py          | Type conversion successful.  value is now <85.0> with type: <<class 'float'>>
+2025-07-03 21:08:41.125 | DEBUG    | app_logger       | user:anonymous | 303   | xl_parse.py          | Initial spreadsheet extraction of 'Feedback Form' yields {'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}
+2025-07-03 21:08:41.125 | DEBUG    | app_logger       | user:anonymous | 307   | xl_parse.py          | Final corrected spreadsheet extraction of 'Feedback Form' yields {'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}
+2025-07-03 21:08:41.125 | DEBUG    | app_logger       | user:anonymous | 477   | xl_parse.py          | Parsed Excel to dict: dict_keys(['metadata', 'schemas', 'tab_contents'])
+2025-07-03 21:08:41.125 | DEBUG    | app_logger       | user:anonymous | 479   | xl_parse.py          | Saving Excel-derived JSON as: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.json
+2025-07-03 21:08:41.125 | DEBUG    | app_logger       | user:anonymous | 169   | json.py              | json_save_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.json'), json_options=None, metadata=None, data={'metadata': {'sector': 'Landfill', 'Red (alert) color': '#FFCCCB'}, 'schemas': {'Feedback Form': 'landfill_v01_00'}, 'tab_contents': {'Feedback Form': {'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}}}
+2025-07-03 21:08:41.125 | DEBUG    | app_logger       | user:anonymous | 137   | json.py              | json_save() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.json'), json_options=None, data={'_metadata_': {'File created at': '2025-07-04T04:08:41.125330+00:00', 'Serialized with': 'utils.json.json_save_with_meta', 'Deserialize with': 'utils.json.json_load_with_meta'}, '_data_': {'metadata': {'sector': 'Landfill', 'Red (alert) color': '#FFCCCB'}, 'schemas': {'Feedback Form': 'landfill_v01_00'}, 'tab_contents': {'Feedback Form': {'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}}}}
+2025-07-03 21:08:41.125 | DEBUG    | app_logger       | user:anonymous | 144   | json.py              | JSON saved to file: 'C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.json'.
+2025-07-03 21:08:41.125 | DEBUG    | app_logger       | user:anonymous | 317   | db_ingest_util.py    | File converted or passed through to JSON: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.json
+2025-07-03 21:08:41.125 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.json'), json_options=None
+2025-07-03 21:08:41.125 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.json'), json_options=None
+2025-07-03 21:08:41.159 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.json'), json_options=None
+2025-07-03 21:08:41.159 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_08_40.json'), json_options=None
+2025-07-03 21:08:41.159 | INFO     | app_logger       | user:anonymous | 60    | db_introspection_util.py | [get_ensured_row] ENTRY: table_name=incidences, primary_key_name=id_incidence, id_=3001, add_to_session=False
+2025-07-03 21:08:41.159 | INFO     | app_logger       | user:anonymous | 68    | db_introspection_util.py | [get_ensured_row] Table class: <class 'sqlalchemy.ext.automap.incidences'>, Session: True
+2025-07-03 21:08:41.159 | INFO     | app_logger       | user:anonymous | 71    | db_introspection_util.py | [get_ensured_row] Attempting to retrieve existing row with id_incidence=3001
+2025-07-03 21:08:41.209 | INFO     | app_logger       | user:anonymous | 85    | db_introspection_util.py | [get_ensured_row] Found existing row: <sqlalchemy.ext.automap.incidences object at 0x0000021FF7A05950>, model.id_incidence=3001
+2025-07-03 21:08:41.209 | INFO     | app_logger       | user:anonymous | 106   | db_introspection_util.py | [get_ensured_row] RETURN: model=<sqlalchemy.ext.automap.incidences object at 0x0000021FF7A05950>, id_=3001, is_new_row=False
+2025-07-03 21:08:41.209 | INFO     | app_logger       | user:anonymous | 111   | db_introspection_util.py | [get_ensured_row] Model session check: True, Model in session: True
+2025-07-03 21:08:41.210 | DEBUG    | app_logger       | user:anonymous | 169   | json.py              | json_save_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/staging/id_3001_ts_20250703_210841.json'), json_options=None, metadata={'base_misc_json': {'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': '2023-08-14T07:00:00+00:00', 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': '2023-12-15T08:00:00+00:00', 're_monitored_timestamp': '1900-03-25T08:00:00+00:00', 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': '2023-12-16T08:00:00+00:00', 'last_component_leak_monitoring_timestamp': '2023-12-17T08:00:00+00:00', 'additional_notes': 'Q30.  Additional notes or comments.', 'sector': 'Landfill', 'carb_notes': 'This appears to be a blank form except for the id_incidence'}}, data={'metadata': {'sector': 'Landfill', 'Red (alert) color': '#FFCCCB'}, 'schemas': {'Feedback Form': 'landfill_v01_00'}, 'tab_contents': {'Feedback Form': {'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}}}
